sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed44_0000,70,True,True,False,False,WP_323244924.1,0.5185185185185185,0.7714285714285715,0.7714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0001,80,True,True,False,False,WP_073640805.1,0.6,0.6875,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0002,73,True,True,False,False,WP_335049349.1,0.5263157894736842,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0003,72,True,True,False,False,WP_009626980.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0004,72,True,True,False,False,WP_007357596.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0005,71,True,True,False,False,WP_017803924.1,0.48214285714285715,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0006,71,True,True,False,False,WP_002735503.1,0.4909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0007,72,True,True,False,False,WP_017721725.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0008,71,True,True,False,False,WP_190387978.1,0.5740740740740741,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0009,75,True,True,False,False,WP_069965561.1,0.43548387096774194,0.8266666666666667,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0010,71,True,True,False,False,WP_017803924.1,0.5714285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0011,91,True,True,False,False,WP_069965561.1,0.5901639344262295,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0012,61,True,True,False,False,WP_011316976.1,0.52,0.819672131147541,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0013,71,True,True,False,False,WP_011316976.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0014,80,True,True,False,False,WP_413173344.1,0.532258064516129,0.775,0.8157894736842105,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0015,72,True,True,False,False,WP_036004549.1,0.47540983606557374,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0016,74,True,True,False,False,WP_015164085.1,0.5178571428571429,0.7567567567567568,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0017,61,True,True,False,False,WP_016922591.1,0.5471698113207547,0.8688524590163934,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0018,72,True,True,False,False,WP_017300094.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0019,80,True,True,False,False,WP_017322549.1,0.5925925925925926,0.675,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0020,72,True,True,False,False,WP_019501601.1,0.48333333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0021,75,True,True,False,False,WP_017322549.1,0.5084745762711864,0.7866666666666666,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0022,72,True,True,False,False,WP_009626980.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0023,72,True,True,False,False,WP_039752851.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0024,72,True,True,False,False,WP_026789190.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0025,72,True,True,False,False,WP_015171018.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0026,72,True,True,False,False,WP_019501601.1,0.4666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0027,60,True,True,False,False,WP_017803924.1,0.5208333333333334,0.8,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0028,72,True,True,False,False,WP_042152734.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0029,71,True,True,False,False,WP_057178839.1,0.5084745762711864,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0030,72,True,True,False,False,WP_036004549.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0031,72,True,True,False,False,WP_017721725.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0032,71,True,True,False,False,WP_002735503.1,0.5535714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0033,72,True,True,False,False,WP_007357596.1,0.4716981132075472,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0034,71,True,True,False,False,WP_010996411.1,0.56,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0035,72,True,True,False,False,WP_009626980.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0036,73,True,True,False,False,WP_017322549.1,0.46551724137931033,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0037,72,True,True,False,False,WP_015146561.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0038,73,True,True,False,False,GAB4386638.1,0.5344827586206896,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0039,72,True,True,False,False,WP_042152734.1,0.48148148148148145,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0040,71,True,True,False,False,WP_016922591.1,0.47368421052631576,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0041,71,True,True,False,False,WP_016922591.1,0.4642857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0042,74,True,True,False,False,WP_292781623.1,0.6111111111111112,0.7297297297297297,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0043,71,True,True,False,False,WP_057178839.1,0.5961538461538461,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0044,61,True,True,False,False,WP_015080752.1,0.4807692307692308,0.8524590163934426,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0045,72,True,True,False,False,WP_007357596.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0046,72,True,True,False,False,WP_015171018.1,0.4406779661016949,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0047,72,True,True,False,False,GAB4386638.1,0.4406779661016949,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0048,72,True,True,False,False,WP_019501601.1,0.45614035087719296,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0049,74,True,True,False,False,WP_201320714.1,0.5892857142857143,0.7567567567567568,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0050,72,True,True,False,False,WP_015146561.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
