sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
local_cpu_kmer3_seed42_0000,72,True,True,False,False,WP_171572203.1,0.7457627118644068,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0001,71,True,True,False,False,WP_283753117.1,0.8301886792452831,0.7464788732394366,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0002,72,True,True,False,False,WP_392535573.1,0.5079365079365079,0.875,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0003,74,True,True,False,False,WP_169262979.1,0.6181818181818182,0.7432432432432432,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0004,72,True,True,False,False,WP_193875962.1,0.7547169811320755,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0005,74,True,True,False,False,AOC53260.1,0.6274509803921569,0.6891891891891891,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0006,72,True,True,False,False,WP_330936551.1,0.7555555555555555,0.625,0.7627118644067796,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0007,72,True,True,False,False,WP_330936551.1,0.803921568627451,0.7083333333333334,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0008,73,True,True,False,False,WP_330936551.1,0.6923076923076923,0.7123287671232876,0.8813559322033898,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0009,71,True,True,False,False,WP_015080752.1,0.7916666666666666,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0010,72,True,True,False,False,WP_413173346.1,0.7547169811320755,0.7361111111111112,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0011,75,True,True,False,False,WP_408963110.1,0.6923076923076923,0.6933333333333334,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0012,75,True,True,False,False,WP_271944488.1,0.6785714285714286,0.7466666666666667,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0013,84,True,True,False,False,WP_054470142.1,0.7457627118644068,0.7023809523809523,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0014,59,True,True,False,False,WP_408963110.1,0.625,0.8135593220338984,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0015,75,True,True,False,False,WP_190432663.1,0.8135593220338984,0.7866666666666666,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0016,74,True,True,False,False,WP_330936551.1,0.7,0.6756756756756757,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0017,74,True,True,False,False,WP_413173348.1,0.8125,0.6486486486486487,0.64,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0018,71,True,True,False,False,WP_038082255.1,0.6415094339622641,0.7464788732394366,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0019,72,True,True,False,False,WP_017322549.1,0.864406779661017,0.8194444444444444,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0020,72,True,True,False,False,WP_392535573.1,0.6792452830188679,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0021,72,True,True,False,False,GEA25652.1,0.7924528301886793,0.7361111111111112,0.6309523809523809,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0022,72,True,True,False,False,WP_408963110.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0023,72,True,True,False,False,AOC53260.1,0.8,0.6944444444444444,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0024,72,True,True,False,False,WP_292781623.1,0.8571428571428571,0.6805555555555556,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0025,71,True,True,False,False,WP_073608715.1,0.7692307692307693,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0026,70,True,True,False,False,WP_009626980.1,0.7090909090909091,0.7857142857142857,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0027,71,True,True,False,False,WP_330936551.1,0.5625,0.676056338028169,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0028,84,True,True,False,False,WP_190463961.1,0.8035714285714286,0.6666666666666666,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0029,69,True,True,False,False,WP_488739600.1,0.8461538461538461,0.7536231884057971,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0030,69,True,True,False,False,WP_009626980.1,0.8490566037735849,0.7681159420289855,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0031,72,True,True,False,False,WP_017721733.1,0.660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0032,61,True,True,False,False,AOC53260.1,0.6666666666666666,0.6885245901639344,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0033,71,True,True,False,False,WP_054470142.1,0.7017543859649122,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0034,72,True,True,False,False,WP_408963110.1,0.5932203389830508,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0035,71,True,True,False,False,WP_069965561.1,0.8166666666666667,0.8450704225352113,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0036,71,True,True,False,False,WP_425311603.1,0.6140350877192983,0.8028169014084507,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0037,72,True,True,False,False,WP_334789054.1,0.8163265306122449,0.6805555555555556,0.6621621621621622,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0038,71,True,True,False,False,WP_287627019.1,0.8,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0039,74,True,True,False,False,AOC53260.1,0.6140350877192983,0.7702702702702703,0.95,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0040,72,True,True,False,False,WP_017322549.1,0.6981132075471698,0.7361111111111112,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0041,72,True,True,False,False,WP_323244924.1,0.6346153846153846,0.7222222222222222,0.7428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0042,72,True,True,False,False,WP_036534731.1,0.8214285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0043,72,True,True,False,False,WP_019501601.1,0.8392857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0044,72,True,True,False,False,WP_015080752.1,0.7272727272727273,0.7638888888888888,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0045,72,True,True,False,False,WP_012408764.1,0.7291666666666666,0.6666666666666666,0.6575342465753424,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0046,72,True,True,False,False,WP_017300094.1,0.9,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0047,73,True,True,False,False,WP_413173345.1,0.8076923076923077,0.7123287671232876,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0048,72,True,True,False,False,WP_287627019.1,0.7346938775510204,0.6805555555555556,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0049,71,True,True,False,False,GEA25652.1,0.6290322580645161,0.8732394366197183,0.7380952380952381,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0050,71,True,True,False,False,WP_330936551.1,0.6078431372549019,0.7183098591549296,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0051,72,True,True,False,False,WP_015171018.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
