sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0000,100,True,False,False,False,WP_069965561.1,0.6190476190476191,0.63,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0001,100,True,False,False,False,WP_015167036.1,0.5692307692307692,0.65,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0002,100,True,False,False,False,WP_008311322.1,0.6349206349206349,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0003,100,True,False,False,False,GAB4386638.1,0.4852941176470588,0.68,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0004,100,True,False,False,False,WP_190828481.1,0.609375,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0005,100,True,False,False,False,WP_430686742.1,0.5223880597014925,0.67,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0006,100,True,False,False,False,WP_335049349.1,0.5873015873015873,0.63,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0007,100,True,False,False,False,WP_190464766.1,0.6190476190476191,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0008,100,True,False,False,False,WP_162425313.1,0.6060606060606061,0.66,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0009,100,True,False,False,False,WP_008311322.1,0.6333333333333333,0.6,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0010,100,True,False,False,False,WP_193875962.1,0.5967741935483871,0.62,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0011,100,True,False,False,False,WP_015164085.1,0.6229508196721312,0.61,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0012,100,True,False,False,False,WP_430686742.1,0.6666666666666666,0.6,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0013,100,True,False,False,False,WP_169617606.1,0.603448275862069,0.58,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0014,100,True,False,False,False,WP_293124005.1,0.5806451612903226,0.62,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0015,100,True,False,False,False,WP_194056178.1,0.6129032258064516,0.62,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0016,100,True,False,False,False,WP_008311322.1,0.6774193548387096,0.62,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0017,100,True,False,False,False,WP_036534731.1,0.5671641791044776,0.67,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0018,100,True,False,False,False,WP_019501601.1,0.6557377049180327,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0019,100,True,False,False,False,WP_019501601.1,0.6190476190476191,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0020,100,True,False,False,False,WP_330936551.1,0.5263157894736842,0.57,0.9661016949152542,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0021,100,True,False,False,False,WP_073640805.1,0.625,0.64,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0022,100,True,False,False,False,WP_017721733.1,0.5970149253731343,0.67,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
