sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1.3_seed42_0000,74,True,True,False,False,WP_015164085.1,0.8153846153846154,0.8783783783783784,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0001,71,True,True,False,False,WP_057178839.1,0.7368421052631579,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0002,90,True,True,False,False,WP_502881973.1,0.6774193548387096,0.6888888888888889,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0003,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0004,62,True,True,False,False,WP_153228363.1,0.8478260869565217,0.7419354838709677,0.7540983606557377,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0005,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0006,44,True,False,False,False,WP_323244924.1,0.6666666666666666,0.9545454545454546,0.6,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0007,56,True,False,False,False,WP_015080752.1,0.8163265306122449,0.875,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0008,23,True,False,False,False,AOC53260.1,0.8260869565217391,1.0,0.38333333333333336,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0009,76,True,True,False,False,WP_334710560.1,0.8688524590163934,0.8026315789473685,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0010,91,True,True,False,False,WP_015164085.1,0.7076923076923077,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0011,91,True,True,False,False,WP_015164085.1,0.8125,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0012,64,True,True,False,False,WP_010996411.1,0.75,0.8125,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0013,63,True,True,False,False,AOC53260.1,0.7872340425531915,0.746031746031746,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0014,69,True,True,False,False,WP_190387978.1,0.8421052631578947,0.8260869565217391,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0015,11,True,False,False,False,WP_017803924.1,1.0,1.0,0.15492957746478872,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0016,34,True,False,False,False,WP_330936551.1,0.75,0.9411764705882353,0.5423728813559322,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0017,71,True,True,False,False,WP_190387978.1,0.7741935483870968,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0018,73,True,True,False,False,WP_413173346.1,0.8833333333333333,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0019,64,True,True,False,False,WP_057178839.1,0.7857142857142857,0.875,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0020,38,True,False,False,False,WP_054470142.1,0.7297297297297297,0.9736842105263158,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
