sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed44_0000,70,True,True,False,False,WP_016922591.1,0.8363636363636363,0.7857142857142857,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0001,80,True,True,False,False,WP_017322549.1,0.7241379310344828,0.725,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0002,73,True,True,False,False,WP_015146561.1,0.5882352941176471,0.6986301369863014,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0003,72,True,True,False,False,GAB4386638.1,0.5964912280701754,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0004,72,True,True,False,False,GAB4386638.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0005,71,True,True,False,False,WP_054470142.1,0.45161290322580644,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0006,71,True,True,False,False,WP_016922591.1,0.6271186440677966,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0007,72,True,True,False,False,WP_036534731.1,0.8070175438596491,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0008,71,True,True,False,False,WP_190387978.1,0.851063829787234,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0009,75,True,True,False,False,WP_017322549.1,0.5789473684210527,0.76,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0010,71,True,True,False,False,WP_084989880.1,0.5166666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0011,91,True,True,False,False,WP_015164085.1,0.6060606060606061,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
