sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1_temp0.8_seed42_0000,62,True,True,False,False,WP_026789190.1,0.5686274509803921,0.8225806451612904,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0001,39,True,False,False,False,WP_334789054.1,0.6470588235294118,0.8717948717948718,0.4594594594594595,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0002,99,True,False,False,False,WP_272058300.1,0.6896551724137931,0.5858585858585859,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0003,2,True,False,False,False,ABU55390.1,1.0,1.0,0.027777777777777776,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0004,2,True,False,False,False,WP_010996411.1,1.0,1.0,0.028169014084507043,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0005,81,True,True,False,False,WP_330936551.1,0.5576923076923077,0.6419753086419753,0.8813559322033898,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0006,35,True,False,False,False,WP_169262979.1,0.7878787878787878,0.9428571428571428,0.4583333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0007,0,True,False,False,False,ABU55390.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0008,36,True,False,False,False,WP_017721725.1,0.6176470588235294,0.9444444444444444,0.4722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0009,99,True,False,False,False,WP_330936551.1,0.6666666666666666,0.5454545454545454,0.9152542372881356,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0010,27,True,False,False,False,GEA25652.1,0.8461538461538461,0.9629629629629629,0.30952380952380953,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0011,77,True,True,False,False,WP_458646425.1,0.5714285714285714,0.8181818181818182,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0012,58,True,False,False,False,WP_330936551.1,0.6744186046511628,0.7413793103448276,0.7288135593220338,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0013,37,True,False,False,False,WP_016922591.1,0.6451612903225806,0.8378378378378378,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0014,41,True,False,False,False,WP_458646425.1,0.625,0.975609756097561,0.43956043956043955,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0015,46,True,False,False,False,GEA25652.1,0.5238095238095238,0.9130434782608695,0.5,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0016,72,True,True,False,False,WP_017803924.1,0.5094339622641509,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0017,0,True,False,False,False,ABU55390.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0018,100,True,False,False,False,WP_377962562.1,0.6833333333333333,0.6,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0019,39,True,False,False,False,WP_392535573.1,0.5714285714285714,0.8974358974358975,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
