sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale0.5_temp1_seed42_0000,27,True,False,False,False,WP_323244924.1,1.0,0.8888888888888888,0.34285714285714286,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0001,91,True,True,False,False,WP_458646425.1,0.8405797101449275,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0002,91,True,True,False,False,WP_413173345.1,0.703125,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0003,91,True,True,False,False,WP_261225443.1,0.875,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0004,91,True,True,False,False,WP_261225443.1,0.873015873015873,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0005,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0006,91,True,True,False,False,WP_413173345.1,0.9,0.5494505494505495,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0007,23,True,False,False,False,WP_002735503.1,0.9523809523809523,0.9130434782608695,0.29577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0008,34,True,False,False,False,WP_002735503.1,0.9032258064516129,0.9117647058823529,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0009,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0010,91,True,True,False,False,WP_502881973.1,0.9344262295081968,0.6703296703296703,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0011,91,True,True,False,False,WP_413173345.1,0.7121212121212122,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0012,36,True,False,False,False,WP_015080752.1,0.6571428571428571,0.9722222222222222,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0013,91,True,True,False,False,WP_201320714.1,0.7605633802816901,0.7802197802197802,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0014,52,True,False,False,False,WP_002735503.1,0.7872340425531915,0.9038461538461539,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0015,91,True,True,False,False,WP_334789054.1,0.8297872340425532,0.5164835164835165,0.6351351351351351,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0016,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0017,91,True,True,False,False,WP_413173345.1,0.7301587301587301,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0018,90,True,True,False,False,WP_458646425.1,0.7384615384615385,0.7222222222222222,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0019,91,True,True,False,False,WP_201320714.1,0.625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0020,8,True,False,False,False,WP_016922591.1,1.0,0.75,0.08450704225352113,False,,not_run: HMMER integration is reserved for P2 profile scan
