sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0000,100,True,False,False,False,WP_330936551.1,0.6538461538461539,0.52,0.8813559322033898,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0001,59,True,True,False,False,WP_458646425.1,0.4909090909090909,0.9322033898305084,0.6043956043956044,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0002,66,True,True,False,False,WP_287280996.1,0.58,0.7575757575757576,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0003,0,True,False,False,False,ABU55390.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0004,30,True,False,False,False,WP_015164085.1,0.7777777777777778,0.9,0.3698630136986301,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0005,1,True,False,False,False,ABU55390.1,1.0,1.0,0.013888888888888888,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0006,1,True,False,False,False,WP_193959329.1,1.0,1.0,0.014084507042253521,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0007,100,True,False,False,False,WP_408963110.1,0.6949152542372882,0.59,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0008,100,True,False,False,False,WP_190828481.1,0.6229508196721312,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0009,1,True,False,False,False,ABU55390.1,1.0,1.0,0.013888888888888888,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0010,100,True,False,False,False,WP_330936551.1,0.5094339622641509,0.53,0.8983050847457628,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0011,88,True,True,False,False,WP_425589715.1,0.5555555555555556,0.7159090909090909,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0012,10,True,False,False,False,WP_413173348.1,0.8888888888888888,0.9,0.12,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0013,100,True,False,False,False,WP_330936551.1,0.5454545454545454,0.55,0.9322033898305084,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0014,48,True,False,False,False,GEA25652.1,0.5652173913043478,0.9583333333333334,0.5476190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0015,11,True,False,False,False,GEA25652.1,0.9,0.9090909090909091,0.11904761904761904,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0016,0,True,False,False,False,ABU55390.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0017,100,True,False,False,False,WP_330936551.1,0.5686274509803921,0.51,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0018,73,True,True,False,False,WP_271944488.1,0.5454545454545454,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0019,100,True,False,False,False,WP_201320714.1,0.639344262295082,0.61,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0020,38,True,False,False,False,GEA25652.1,0.5675675675675675,0.9736842105263158,0.44047619047619047,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0021,63,True,True,False,False,WP_190828481.1,0.5416666666666666,0.7619047619047619,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0022,99,True,False,False,False,WP_017721725.1,0.5737704918032787,0.6161616161616161,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0023,7,True,False,False,False,ABU55390.1,0.8571428571428571,1.0,0.09722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0024,70,True,True,False,False,WP_201320714.1,0.5740740740740741,0.7714285714285715,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0025,78,True,True,False,False,WP_323244924.1,0.5471698113207547,0.6794871794871795,0.7571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0026,40,True,False,False,False,WP_017803924.1,0.75,0.9,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0027,54,True,False,False,False,WP_026789190.1,0.6363636363636364,0.8148148148148148,0.6111111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0028,76,True,True,False,False,WP_377962562.1,0.6037735849056604,0.6973684210526315,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0029,57,True,False,False,False,WP_330936551.1,0.6511627906976745,0.7543859649122807,0.7288135593220338,True,,not_run: HMMER integration is reserved for P2 profile scan
