sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1_temp0.8_seed42_0000,91,True,True,False,False,AOC53260.1,0.6530612244897959,0.5384615384615384,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0001,89,True,True,False,False,WP_201320714.1,0.5932203389830508,0.6629213483146067,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0002,91,True,True,False,False,WP_287280996.1,0.5892857142857143,0.6153846153846154,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0003,90,True,True,False,False,WP_054470142.1,0.559322033898305,0.6555555555555556,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0004,60,True,True,False,False,WP_377962562.1,0.6086956521739131,0.7666666666666667,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0005,78,True,True,False,False,WP_335049349.1,0.5964912280701754,0.7307692307692307,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0006,91,True,True,False,False,GAB4386638.1,0.6491228070175439,0.6263736263736264,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0007,90,True,True,False,False,WP_334779866.1,0.6271186440677966,0.6555555555555556,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0008,91,True,True,False,False,WP_007357596.1,0.6842105263157895,0.6263736263736264,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0009,87,True,True,False,False,AOC53260.1,0.5925925925925926,0.6206896551724138,0.9,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0010,91,True,True,False,False,WP_408963110.1,0.603448275862069,0.6373626373626373,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0011,87,True,True,False,False,WP_190627385.1,0.5862068965517241,0.6666666666666666,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0012,84,True,True,False,False,WP_026789190.1,0.6,0.6547619047619048,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0013,69,True,True,False,False,WP_330936551.1,0.5777777777777777,0.6521739130434783,0.7627118644067796,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0014,83,True,True,False,False,WP_054470142.1,0.6923076923076923,0.6265060240963856,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0015,90,True,True,False,False,WP_008311322.1,0.559322033898305,0.6555555555555556,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0016,60,True,True,False,False,WP_190828481.1,0.5957446808510638,0.7833333333333333,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0017,91,True,True,False,False,WP_015167036.1,0.6610169491525424,0.6483516483516484,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0018,71,True,True,False,False,AOC53260.1,0.6122448979591837,0.6901408450704225,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0019,91,True,True,False,False,WP_408963110.1,0.5901639344262295,0.6703296703296703,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0020,91,True,True,False,False,WP_036004549.1,0.6666666666666666,0.6263736263736264,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0021,62,True,True,False,False,WP_103666325.1,0.5370370370370371,0.8709677419354839,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0022,90,True,True,False,False,WP_016922591.1,0.5862068965517241,0.6444444444444445,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0023,62,True,True,False,False,WP_330936551.1,0.6511627906976745,0.6935483870967742,0.7288135593220338,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0024,68,True,True,False,False,GEA25652.1,0.5740740740740741,0.7941176470588235,0.6428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0025,76,True,True,False,False,WP_190627385.1,0.5740740740740741,0.7105263157894737,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0026,72,True,True,False,False,WP_083620231.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0027,90,True,True,False,False,WP_138500607.1,0.5789473684210527,0.6333333333333333,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0028,73,True,True,False,False,WP_190463961.1,0.6122448979591837,0.6712328767123288,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0029,91,True,True,False,False,WP_017721733.1,0.5806451612903226,0.6813186813186813,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0030,65,True,True,False,False,WP_425311603.1,0.5185185185185185,0.8307692307692308,0.675,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0031,90,True,True,False,False,WP_017721725.1,0.5737704918032787,0.6777777777777778,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0032,87,True,True,False,False,WP_038082255.1,0.5862068965517241,0.6666666666666666,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0033,68,True,True,False,False,WP_015164085.1,0.5961538461538461,0.7647058823529411,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0034,90,True,True,False,False,WP_190627385.1,0.6964285714285714,0.6222222222222222,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0035,91,True,True,False,False,WP_026789190.1,0.5573770491803278,0.6703296703296703,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0036,62,True,True,False,False,WP_017300094.1,0.54,0.8064516129032258,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0037,91,True,True,False,False,WP_287674806.1,0.631578947368421,0.6263736263736264,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0038,91,True,True,False,False,WP_413173346.1,0.6607142857142857,0.6153846153846154,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0039,91,True,True,False,False,WP_324704072.1,0.6333333333333333,0.6593406593406593,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0040,89,True,True,False,False,WP_431662249.1,0.5483870967741935,0.6966292134831461,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0041,90,True,True,False,False,WP_015167036.1,0.6491228070175439,0.6333333333333333,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0042,79,True,True,False,False,WP_271944488.1,0.7307692307692307,0.6582278481012658,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0043,91,True,True,False,False,WP_107805940.1,0.48333333333333334,0.6593406593406593,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0044,64,True,True,False,False,AOC53260.1,0.6363636363636364,0.6875,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0045,89,True,True,False,False,WP_408963110.1,0.5333333333333333,0.6741573033707865,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0046,90,True,True,False,False,WP_323244924.1,0.5423728813559322,0.6555555555555556,0.8428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0047,76,True,True,False,False,WP_190828481.1,0.6545454545454545,0.7236842105263158,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0048,88,True,True,False,False,WP_413173347.1,0.5806451612903226,0.7045454545454546,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0049,88,True,True,False,False,WP_169262979.1,0.625,0.6363636363636364,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0050,90,True,True,False,False,WP_068510916.1,0.6271186440677966,0.6555555555555556,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0051,91,True,True,False,False,WP_169262979.1,0.5967741935483871,0.6813186813186813,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0052,91,True,True,False,False,WP_330936551.1,0.5384615384615384,0.5714285714285714,0.8813559322033898,True,,not_run: HMMER integration is reserved for P2 profile scan
