sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.8_seed42_0000,73,True,True,False,False,WP_162425313.1,0.9861111111111112,0.9863013698630136,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0001,72,True,True,False,False,WP_083620231.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0002,72,True,True,False,False,AOC53260.1,1.0,0.7777777777777778,0.9333333333333333,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0003,72,True,True,False,False,WP_036534731.1,1.0,0.9722222222222222,0.9722222222222222,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0004,72,True,True,False,False,WP_330936551.1,0.9827586206896551,0.8055555555555556,0.9830508474576272,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0005,72,True,True,False,False,WP_193980327.1,0.9859154929577465,0.9861111111111112,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0006,70,True,True,False,False,WP_075598971.1,0.9710144927536232,0.9857142857142858,0.9583333333333334,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0007,72,True,True,False,False,WP_057178839.1,0.9859154929577465,0.9861111111111112,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0008,75,True,True,False,False,WP_057178839.1,0.9571428571428572,0.9333333333333333,0.9859154929577465,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0009,72,True,True,False,False,WP_008311322.1,0.9722222222222222,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0010,72,True,True,False,False,WP_287627019.1,1.0,0.9722222222222222,0.9859154929577465,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0011,72,True,True,False,False,WP_069965561.1,0.9861111111111112,1.0,0.96,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0012,72,True,True,False,False,WP_015171018.1,0.9722222222222222,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0013,71,True,True,False,False,WP_330936551.1,0.9827586206896551,0.8169014084507042,0.9830508474576272,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0014,72,True,True,False,False,WP_162425313.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0015,73,True,True,False,False,WP_045871251.1,1.0,0.958904109589041,0.9859154929577465,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0016,73,True,True,False,False,WP_268609013.1,1.0,0.9726027397260274,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0017,72,True,True,True,True,WP_505716830.1,1.0,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0018,71,True,True,False,False,WP_015171018.1,0.9571428571428572,0.9859154929577465,0.9722222222222222,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0019,72,True,True,True,True,WP_075598971.1,1.0,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0020,62,True,True,False,False,WP_015171018.1,0.9565217391304348,0.7419354838709677,0.6388888888888888,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0021,71,True,True,False,False,WP_261225443.1,1.0,1.0,0.9466666666666667,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0022,72,True,True,False,False,WP_153228363.1,0.9830508474576272,0.8194444444444444,0.9672131147540983,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0023,71,True,True,False,False,AOC53260.1,1.0,0.8309859154929577,0.9833333333333333,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0024,72,True,True,False,False,WP_190377542.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0025,78,True,True,False,False,WP_015167036.1,0.9436619718309859,0.9102564102564102,0.9861111111111112,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0026,71,True,True,False,False,WP_036534731.1,1.0,0.9859154929577465,0.9722222222222222,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0027,72,True,True,False,False,WP_190387978.1,0.9710144927536232,0.9583333333333334,0.971830985915493,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0028,73,True,True,False,False,WP_036534731.1,0.9861111111111112,0.9863013698630136,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0029,65,True,True,False,False,WP_017721725.1,0.9841269841269841,0.9692307692307692,0.875,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0030,72,True,True,False,False,WP_026789190.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0031,71,True,True,False,False,WP_265902100.1,1.0,1.0,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0032,72,True,True,False,False,AOC53260.1,1.0,0.8194444444444444,0.9833333333333333,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0033,73,True,True,False,False,WP_069965561.1,1.0,0.9863013698630136,0.96,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0034,73,True,True,False,False,WP_039726782.1,1.0,0.9863013698630136,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0035,72,True,True,False,False,AOC53260.1,1.0,0.8194444444444444,0.9833333333333333,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0036,73,True,True,False,False,WP_162425313.1,0.9861111111111112,0.9863013698630136,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0037,71,True,True,False,False,WP_072717742.1,1.0,0.9859154929577465,0.9722222222222222,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0038,72,True,True,False,False,WP_009768191.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0039,72,True,True,False,False,WP_190553740.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0040,71,True,True,False,False,WP_009768191.1,1.0,0.9859154929577465,0.9722222222222222,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0041,73,True,True,False,False,WP_073640805.1,1.0,0.9863013698630136,0.9863013698630136,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0042,73,True,True,False,False,WP_036534731.1,0.9861111111111112,0.9863013698630136,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0043,72,True,True,False,False,WP_036534731.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0044,72,True,True,False,False,WP_026789190.1,0.9722222222222222,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0045,72,True,True,False,False,WP_036534731.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0046,74,True,True,False,False,WP_334789054.1,0.9859154929577465,0.9594594594594594,0.9594594594594594,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0047,68,True,True,False,False,WP_193875962.1,0.9850746268656716,0.9852941176470589,0.9305555555555556,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0048,72,True,True,False,False,WP_072717742.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0049,71,True,True,False,False,GEA25652.1,0.971830985915493,1.0,0.8452380952380952,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0050,71,True,True,False,False,WP_072717742.1,1.0,0.9859154929577465,0.9722222222222222,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0051,75,True,True,False,False,WP_083620231.1,0.971830985915493,0.9466666666666667,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0052,71,True,True,False,False,GEA25652.1,0.9859154929577465,1.0,0.8452380952380952,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0053,71,True,True,False,False,WP_075598971.1,0.9859154929577465,1.0,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0054,72,True,True,True,True,WP_479716902.1,1.0,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0055,72,True,True,False,False,WP_261225443.1,0.9859154929577465,0.9861111111111112,0.9466666666666667,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0056,72,True,True,False,False,AOC53260.1,1.0,0.8194444444444444,0.9833333333333333,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0057,72,True,True,False,False,WP_162425313.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0058,72,True,True,False,False,WP_015080752.1,1.0,0.9722222222222222,0.9859154929577465,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0059,75,True,True,False,False,WP_334789054.1,0.9714285714285714,0.9333333333333333,0.9459459459459459,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0060,72,True,True,False,False,WP_083620231.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0061,71,True,True,False,False,WP_479716902.1,0.9859154929577465,1.0,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0062,72,True,True,True,True,WP_505716830.1,1.0,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0063,73,True,True,False,False,AOC53260.1,1.0,0.8082191780821918,0.9833333333333333,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0064,72,True,True,False,False,WP_334789054.1,0.9722222222222222,1.0,0.972972972972973,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0065,73,True,True,False,False,WP_330936551.1,1.0,0.7808219178082192,0.9661016949152542,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0066,73,True,True,False,False,AOC53260.1,1.0,0.8082191780821918,0.9833333333333333,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0067,72,True,True,False,False,WP_330936551.1,0.9655172413793104,0.8055555555555556,0.9830508474576272,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0068,72,True,True,False,False,GAB4386638.1,1.0,0.9861111111111112,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0069,71,True,True,False,False,WP_287627019.1,1.0,0.9859154929577465,0.9859154929577465,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0070,69,True,True,False,False,WP_008311322.1,0.9848484848484849,0.9565217391304348,0.9166666666666666,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0071,71,True,True,False,False,WP_009768191.1,1.0,0.9859154929577465,0.9722222222222222,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0072,72,True,True,False,False,WP_287627019.1,1.0,0.9722222222222222,0.9859154929577465,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0073,72,True,True,False,False,WP_036534731.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0074,71,True,True,False,False,WP_324704072.1,1.0,0.9859154929577465,0.9722222222222222,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0075,73,True,True,False,False,WP_009768191.1,0.971830985915493,0.9726027397260274,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0076,73,True,True,False,False,GEA25652.1,0.9852941176470589,0.9315068493150684,0.8095238095238095,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0077,73,True,True,False,False,WP_324704072.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0078,71,True,True,False,False,WP_045871251.1,0.9859154929577465,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0079,73,True,True,False,False,WP_036534731.1,0.9722222222222222,0.9863013698630136,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0080,71,True,True,False,False,WP_193875962.1,1.0,0.971830985915493,0.9583333333333334,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0081,72,True,True,False,False,WP_069965561.1,0.9859154929577465,0.9861111111111112,0.9466666666666667,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0082,71,True,True,False,False,WP_036534731.1,0.9859154929577465,1.0,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0083,73,True,True,False,False,WP_075598971.1,0.9861111111111112,0.9863013698630136,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0084,72,True,True,False,False,WP_045871251.1,0.9857142857142858,0.9722222222222222,0.9859154929577465,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0085,72,True,True,False,False,WP_015171018.1,1.0,0.9722222222222222,0.9722222222222222,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0086,72,True,True,False,False,WP_009768191.1,1.0,0.9444444444444444,0.9444444444444444,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0087,71,True,True,True,True,AOC53260.1,1.0,0.8450704225352113,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0088,71,True,True,True,True,WP_015080752.1,1.0,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0089,72,True,True,False,False,WP_009768191.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0090,71,True,True,False,False,WP_069965561.1,1.0,0.9859154929577465,0.9333333333333333,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0091,71,True,True,False,False,WP_193963479.1,0.9577464788732394,1.0,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0092,73,True,True,False,False,WP_063873374.1,1.0,0.958904109589041,0.9859154929577465,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0093,80,True,True,False,False,WP_057178839.1,0.9857142857142858,0.875,0.9859154929577465,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0094,72,True,True,False,False,WP_015171018.1,0.9861111111111112,1.0,1.0,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0095,71,True,True,False,False,WP_334789054.1,0.9857142857142858,0.9859154929577465,0.9459459459459459,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0096,72,True,True,False,False,WP_063873374.1,0.9857142857142858,0.9722222222222222,0.9859154929577465,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0097,71,True,True,False,False,WP_009768191.1,1.0,0.9859154929577465,0.9722222222222222,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0098,71,True,True,False,False,WP_479716902.1,0.9859154929577465,1.0,0.9861111111111112,False,,hmmsearch_unavailable
lstm_temp0.8_seed42_0099,71,True,True,False,False,WP_069965561.1,1.0,0.971830985915493,0.92,False,,hmmsearch_unavailable
