sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.8_seed42_0000,91,True,True,False,False,WP_075598971.1,0.6666666666666666,0.6263736263736264,0.7916666666666666,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0001,91,True,True,False,False,WP_015167036.1,0.5074626865671642,0.7362637362637363,0.9305555555555556,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0002,91,True,True,False,False,GAB4386638.1,0.6610169491525424,0.6483516483516484,0.8194444444444444,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0003,91,True,True,False,False,AOC53260.1,0.5576923076923077,0.5714285714285714,0.8666666666666667,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0004,91,True,True,False,False,WP_377962562.1,0.5873015873015873,0.6923076923076923,0.875,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0005,91,True,True,False,False,GAB4386638.1,0.49295774647887325,0.7802197802197802,0.9861111111111112,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0006,91,True,True,False,False,WP_138500607.1,0.6101694915254238,0.6483516483516484,0.8082191780821918,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0007,91,True,True,False,False,WP_190483017.1,0.6129032258064516,0.6813186813186813,0.8611111111111112,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0008,91,True,True,False,False,WP_008311322.1,0.6031746031746031,0.6923076923076923,0.875,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0009,91,True,True,False,False,WP_190464766.1,0.6101694915254238,0.6483516483516484,0.8194444444444444,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0010,91,True,True,False,False,WP_169262979.1,0.5932203389830508,0.6483516483516484,0.8194444444444444,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0011,91,True,True,False,False,WP_193963479.1,0.5737704918032787,0.6703296703296703,0.8472222222222222,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0012,91,True,True,False,False,WP_190463961.1,0.6491228070175439,0.6263736263736264,0.7916666666666666,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0013,91,True,True,False,False,WP_280652748.1,0.6101694915254238,0.6483516483516484,0.8309859154929577,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0014,91,True,True,False,False,WP_439345357.1,0.5384615384615384,0.7142857142857143,0.9027777777777778,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0015,91,True,True,False,False,WP_017322549.1,0.5666666666666667,0.6593406593406593,0.821917808219178,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0016,91,True,True,False,False,WP_439345357.1,0.6491228070175439,0.6263736263736264,0.7916666666666666,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0017,91,True,True,False,False,WP_153228363.1,0.6153846153846154,0.5714285714285714,0.8524590163934426,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0018,91,True,True,False,False,AOC53260.1,0.6226415094339622,0.5824175824175825,0.8833333333333333,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0019,91,True,True,False,False,WP_009768191.1,0.6065573770491803,0.6703296703296703,0.8472222222222222,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0020,91,True,True,False,False,WP_015171018.1,0.6206896551724138,0.6373626373626373,0.8055555555555556,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0021,91,True,True,False,False,WP_193875962.1,0.5873015873015873,0.6923076923076923,0.875,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0022,91,True,True,False,False,AOC53260.1,0.543859649122807,0.6263736263736264,0.95,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0023,91,True,True,False,False,WP_153228363.1,0.5576923076923077,0.5714285714285714,0.8524590163934426,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0024,91,True,True,False,False,WP_330936551.1,0.5818181818181818,0.6043956043956044,0.9322033898305084,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0025,91,True,True,False,False,AOC53260.1,0.5925925925925926,0.5934065934065934,0.9,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0026,91,True,True,False,False,WP_193875962.1,0.5555555555555556,0.6923076923076923,0.875,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0027,91,True,True,False,False,WP_190774558.1,0.5645161290322581,0.6813186813186813,0.8611111111111112,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0028,91,True,True,False,False,WP_015167036.1,0.6379310344827587,0.6373626373626373,0.8055555555555556,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0029,91,True,True,False,False,WP_488739600.1,0.6491228070175439,0.6263736263736264,0.7916666666666666,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0030,91,True,True,False,False,GAB4386638.1,0.5873015873015873,0.6923076923076923,0.875,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0031,91,True,True,False,False,WP_015164085.1,0.6,0.6593406593406593,0.821917808219178,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0032,91,True,True,False,False,WP_330936551.1,0.5454545454545454,0.6043956043956044,0.9322033898305084,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0033,91,True,True,False,False,WP_069965561.1,0.5555555555555556,0.6923076923076923,0.84,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0034,91,True,True,False,False,GAB4386638.1,0.609375,0.7032967032967034,0.8888888888888888,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0035,91,True,True,False,False,WP_017721733.1,0.532258064516129,0.6813186813186813,0.8611111111111112,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0036,91,True,True,False,False,WP_057178839.1,0.5833333333333334,0.6593406593406593,0.8450704225352113,True,,hmmsearch_unavailable
