sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1_temp0.8_seed42_0000,80,True,True,False,False,WP_072717742.1,1.0,0.8875,0.9861111111111112,False,True,
vae_scale1_temp0.8_seed42_0001,81,True,True,False,False,WP_009768191.1,0.9857142857142858,0.8641975308641975,0.9722222222222222,False,True,
vae_scale1_temp0.8_seed42_0002,59,True,True,False,False,WP_190643620.1,0.9615384615384616,0.8813559322033898,0.7222222222222222,False,True,
vae_scale1_temp0.8_seed42_0003,91,True,True,False,False,WP_190627385.1,0.8709677419354839,0.6813186813186813,0.8611111111111112,True,True,
vae_scale1_temp0.8_seed42_0004,91,True,True,False,False,WP_287627019.1,0.6491228070175439,0.6263736263736264,0.8028169014084507,True,True,
vae_scale1_temp0.8_seed42_0005,91,True,True,False,False,WP_330936551.1,0.8333333333333334,0.5274725274725275,0.8135593220338984,True,True,
vae_scale1_temp0.8_seed42_0006,62,True,True,False,False,AOC53260.1,0.6956521739130435,0.7419354838709677,0.7666666666666667,True,False,
vae_scale1_temp0.8_seed42_0007,89,True,True,False,False,WP_330936551.1,0.8571428571428571,0.6292134831460674,0.9491525423728814,True,True,
vae_scale1_temp0.8_seed42_0008,91,True,True,False,False,AOC53260.1,0.8392857142857143,0.6153846153846154,0.9333333333333333,True,True,
vae_scale1_temp0.8_seed42_0009,91,True,True,False,False,WP_224341338.1,0.9166666666666666,0.6593406593406593,0.8333333333333334,True,True,
vae_scale1_temp0.8_seed42_0010,71,True,True,True,True,WP_015080752.1,1.0,1.0,1.0,False,True,
vae_scale1_temp0.8_seed42_0011,91,True,True,False,False,WP_190483017.1,0.9583333333333334,0.5274725274725275,0.6666666666666666,False,True,
vae_scale1_temp0.8_seed42_0012,82,True,True,False,False,WP_190483017.1,1.0,0.8658536585365854,0.9861111111111112,False,True,
vae_scale1_temp0.8_seed42_0013,63,True,True,False,False,WP_446859740.1,1.0,0.9523809523809523,0.8333333333333334,False,True,
vae_scale1_temp0.8_seed42_0014,91,True,True,False,False,AOC53260.1,0.8,0.6043956043956044,0.9166666666666666,True,True,
vae_scale1_temp0.8_seed42_0015,91,True,True,False,False,WP_153228363.1,0.8333333333333334,0.5274725274725275,0.7868852459016393,True,True,
vae_scale1_temp0.8_seed42_0016,89,True,True,False,False,WP_330936551.1,0.875,0.6292134831460674,0.9491525423728814,True,True,
vae_scale1_temp0.8_seed42_0017,73,True,True,False,False,WP_324704072.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,True,
vae_scale1_temp0.8_seed42_0018,86,True,True,False,False,WP_036534731.1,0.9861111111111112,0.8372093023255814,1.0,False,True,
vae_scale1_temp0.8_seed42_0019,91,True,True,False,False,WP_190627385.1,0.8688524590163934,0.6703296703296703,0.8472222222222222,True,True,
vae_scale1_temp0.8_seed42_0020,91,True,True,False,False,WP_335059862.1,0.8382352941176471,0.7472527472527473,0.9577464788732394,True,True,
vae_scale1_temp0.8_seed42_0021,60,True,True,False,False,WP_015080752.1,1.0,0.95,0.8028169014084507,False,True,
vae_scale1_temp0.8_seed42_0022,72,True,True,True,True,WP_190483017.1,1.0,1.0,1.0,False,True,
vae_scale1_temp0.8_seed42_0023,91,True,True,False,False,WP_008311322.1,0.9811320754716981,0.5824175824175825,0.7361111111111112,False,True,
vae_scale1_temp0.8_seed42_0024,91,True,True,False,False,WP_075598971.1,0.8793103448275862,0.6373626373626373,0.8055555555555556,True,True,
vae_scale1_temp0.8_seed42_0025,59,True,True,False,False,ABU55390.1,0.7857142857142857,0.711864406779661,0.5833333333333334,True,False,
vae_scale1_temp0.8_seed42_0026,62,True,True,False,False,WP_488739600.1,0.967741935483871,1.0,0.8611111111111112,False,True,
